ticker_token,trade_type,strategy,ticker_symbol,qty,entry_time,entry_price,exit_time,exit_price,pnl,intented_entry_price,intented_exit_price,stoploss,trade_high_price,trade_low_price,tag,notes,debug
18624770,short,bounce,BANKNIFTY23MAY43900PE,75,2023-05-24 09:15:10.635894,182.15,2023-05-24 09:16:19.352413,225.4,3243.75,182.1,226.45,131,226.45,181.45,,,False
18623490,long,bounce,BANKNIFTY23MAY43700CE,375,2023-05-24 09:40:23.357815,240.95,2023-05-24 09:41:01.848401,241.73333333,293.75,240.35,241.85,227,244.0,239.9,,,False
18623490,long,bounce,BANKNIFTY23MAY43700CE,500,2023-05-24 09:48:31.043427,277.59,2023-05-24 09:49:09.330151,283.585,2997.5,276.85,284.65,266,287.45,276.0,,,False
18624514,long,bounce,BANKNIFTY23MAY43900CE,500,2023-05-24 11:01:34.299315,213.52,2023-05-24 11:02:40.016348,204.6225,-4448.75,214.85,203.85,204,216.25,203.85,,,False
18627586,short,bounce,BANKNIFTY23MAY44000PE,700,2023-05-24 11:10:09.188698,182.06,2023-05-24 11:13:27.775867,188.81964286,4731.75,181.4,189.75,174,189.75,180.25,,,False
18627586,short,bounce,BANKNIFTY23MAY44000PE,500,2023-05-24 11:50:51.684416,193.95,2023-05-24 11:52:10.214860,185.705,-4122.5,193.15,185.5,183,193.95,184.15,,,False
18627586,short,bounce,BANKNIFTY23MAY44000PE,625,2023-05-24 12:01:11.070487,201.07,2023-05-24 12:02:54.379419,206.3,3268.75,201.35,207.6,193,208.4,199.85,,,False
18624770,short,bounce,BANKNIFTY23MAY43900PE,350,2023-05-24 12:37:10.181750,174.0,2023-05-24 12:48:41.863015,174.11071429,38.75,173.85,174.0,159,185.2,170.05,,,False
18624770,short,bounce,BANKNIFTY23MAY43900PE,800,2023-05-24 13:10:28.366572,194.59,2023-05-24 13:10:51.522722,188.928125,-4529.5,193.45,189.0,187,194.65,187.75,,,False
18624770,short,bounce,BANKNIFTY23MAY43900PE,275,2023-05-24 13:16:02.490251,205.65,2023-05-24 13:17:19.766659,205.41363635999997,-65.0,206.25,205.3,189,209.9,201.2,,,False
18623490,long,bounce,BANKNIFTY23MAY43700CE,275,2023-05-24 13:29:14.027801,210.85,2023-05-24 13:37:41.703325,219.65,2420.0,211.2,219.9,194,223.25,205.35,,,False
18623490,long,bounce,BANKNIFTY23MAY43700CE,275,2023-05-24 13:39:21.308360,226.42,2023-05-24 13:42:19.645233,240.53181818000002,3880.75,226.65,244.15,208,245.25,222.55,,,False
18624770,short,bounce,BANKNIFTY23MAY43900PE,275,2023-05-24 14:04:22.072346,196.45,2023-05-24 14:11:34.976070,187.62272726999998,-2427.5,196.45,188.2,179,203.15,182.75,,,False
18623490,long,bounce,BANKNIFTY23MAY43700CE,700,2023-05-24 14:31:13.566144,225.63,2023-05-24 14:31:31.021695,225.51428571,-81.0,225.1,225.3,218,230.55,225.1,,,False
18624258,short,bounce,BANKNIFTY23MAY43800PE,200,2023-05-24 14:45:31.576682,182.55,2023-05-24 14:57:19.142423,178.4,-830.0,183.35,179.7,160,207.45,174.1,,,False
