ticker_token,trade_type,strategy,ticker_symbol,qty,entry_time,entry_price,exit_time,exit_price,pnl,tag,notes,debug
13469442,short,bounce,BANKNIFTY23MAR39600PE,625,2023-03-28 12:39:04.165244,220.35,2023-03-28 12:42:29.280569,235.9,9718.75,,,False
13467138,long,bounce,BANKNIFTY23MAR39300CE,575,2023-03-28 14:26:14.874948,269.3,2023-03-28 14:26:47.546605,283.5,8165.0,,,False
13469954,short,bounce,BANKNIFTY23MAR39700PE,375,2023-03-28 15:01:08.898934,232.3,2023-03-28 15:02:02.378896,210.0,-8362.5,,,False
